index,x,y,z,vx,vy,vz
487,-0.321373,19.01,-17.8634,0,0.13,-0.065
488,-0.321373,19.0301,-17.8734,0,0.12,-0.06
489,-0.321373,19.0501,-17.8834,0,0.11,-0.055
490,-0.321373,19.0701,-17.8934,0,0.1,-0.05
491,-0.321373,19.0902,-17.9034,0,0.09,-0.045
492,-0.321373,19.1102,-17.9134,0,0.08,-0.04
493,-0.321373,19.1302,-17.9234,0,0.07,-0.035
494,-0.321373,19.1503,-17.9334,0,0.06,-0.03
495,-0.321373,19.1703,-17.9434,0,0.05,-0.025
496,-0.321373,19.1903,-17.9534,0,0.04,-0.02
497,-0.321373,19.2103,-17.9634,0,0.03,-0.015
498,-0.321373,19.2304,-17.9734,0,0.02,-0.01
499,-0.321373,19.2504,-17.9834,0,0.01,-0.005
500,-0.321373,19.2703,-17.9934,0,0,-0
501,-0.321373,19.2504,-17.9934,0,-0.01,0
502,-0.321373,19.2304,-17.9934,0,-0.02,0
503,-0.321373,19.2103,-17.9934,0,-0.03,0
504,-0.321373,19.1903,-17.9934,0,-0.04,0
505,-0.321373,19.1703,-17.9934,0,-0.05,0
506,-0.321373,19.1503,-17.9934,0,-0.06,0
507,-0.321373,19.1302,-17.9934,0,-0.07,0
508,-0.321373,19.1102,-17.9934,0,-0.08,0
509,-0.321373,19.0902,-17.9934,0,-0.09,0
510,-0.321373,19.0701,-17.9934,0,-0.1,0
511,-0.321373,19.0501,-17.9934,0,-0.11,0
512,-0.321373,19.0301,-17.9934,0,-0.12,0
513,-0.321373,19.01,-17.9934,0,-0.13,0
514,-0.321373,18.99,-17.9934,0,-0.14,0
515,-0.321373,18.97,-17.9934,0,-0.15,0
516,-0.321373,18.95,-17.9934,0,-0.16,0
517,-0.321374,18.9299,-17.9934,0,-0.17,0
518,-0.321374,18.9099,-17.9934,0,-0.18,0
519,-0.321374,18.8899,-17.9934,0,-0.19,0
520,-0.321374,18.8698,-17.9934,0,-0.2,0
521,-0.321374,18.8498,-17.9934,0,-0.21,0
522,-0.321374,18.8298,-17.9934,0,-0.22,0
523,-0.321374,18.8098,-17.9934,0,-0.23,0
524,-0.321374,18.7897,-17.9934,0,-0.24,0
525,-0.321374,18.7697,-17.9934,0,-0.25,0
526,-0.321374,18.7497,-17.9934,0,-0.26,0
527,-0.321374,18.7296,-17.9934,0,-0.27,0
528,-0.321374,18.7096,-17.9934,0,-0.28,0
529,-0.321374,18.6896,-17.9934,0,-0.29,0
530,-0.321374,18.6695,-17.9934,0,-0.3,0
531,-0.321374,18.6495,-17.9934,0,-0.31,0
532,-0.321374,18.6295,-17.9934,0,-0.32,0
533,-0.321374,18.6095,-17.9934,0,-0.33,0
534,-0.321374,18.5894,-17.9934,0,-0.34,0
535,-0.321374,18.5695,-17.9934,0,-0.35,0
536,-0.321374,18.5495,-17.9934,0,-0.36,0
537,-0.321374,18.5294,-17.9934,0,-0.37,0
538,-0.321374,18.5094,-17.9934,0,-0.38,0
539,-0.321374,18.4894,-17.9934,0,-0.39,0
540,-0.321374,18.4693,-17.9934,0,-0.4,0
541,-0.321374,18.4493,-17.9934,0,-0.41,0
542,-0.321374,18.4293,-17.9934,0,-0.42,0
543,-0.321374,18.4093,-17.9934,0,-0.43,0
544,-0.321374,18.3892,-17.9934,0,-0.44,0
545,-0.321374,18.3692,-17.9934,0,-0.45,0
546,-0.321374,18.3492,-17.9934,0,-0.46,0
547,-0.321374,18.3291,-17.9934,0,-0.47,0
548,-0.321374,18.3091,-17.9934,0,-0.48,0
549,-0.321375,18.2891,-17.9934,0,-0.49,0
550,-0.321375,18.269,-17.9934,0,-0.5,0
551,-0.321375,18.249,-17.9934,0,-0.51,0
552,-0.321375,18.229,-17.9934,0,-0.52,0
553,-0.321375,18.209,-17.9934,0,-0.53,0
554,-0.321375,18.1889,-17.9934,0,-0.54,0
555,-0.321375,18.1689,-17.9934,0,-0.55,0
556,-0.321375,18.1489,-17.9934,0,-0.56,0
557,-0.321375,18.1288,-17.9934,0,-0.57,0
558,-0.321375,18.1088,-17.9934,0,-0.58,0
559,-0.321375,18.0888,-17.9934,0,-0.59,0
560,-0.321375,18.0687,-17.9934,0,-0.6,0
561,-0.321375,18.0487,-17.9934,0,-0.61,0
562,-0.321375,18.0287,-17.9934,0,-0.62,0
563,-0.321375,18.0087,-17.9934,0,-0.63,0
564,-0.321375,17.9886,-17.9934,0,-0.64,0
565,-0.321375,17.9686,-17.9934,0,-0.65,0
566,-0.321375,17.9486,-17.9934,0,-0.66,0
567,-0.321375,17.9285,-17.9934,0,-0.67,0
568,-0.321375,17.9085,-17.9934,0,-0.68,0
569,-0.321375,17.8885,-17.9934,0,-0.69,0
570,-0.321375,17.8685,-17.9934,0,-0.7,0
571,-0.321375,17.8485,-17.9934,0,-0.71,0
572,-0.321375,17.8285,-17.9934,0,-0.72,0
573,-0.321375,17.8085,-17.9934,0,-0.73,0
574,-0.321375,17.7884,-17.9934,0,-0.74,0
575,-0.321375,17.7684,-17.9934,0,-0.75,0
576,-0.321375,17.7484,-17.9934,0,-0.76,0
577,-0.321375,17.7283,-17.9934,0,-0.77,0
578,-0.321375,17.7083,-17.9934,0,-0.78,0
579,-0.321375,17.6883,-17.9934,0,-0.79,0
580,-0.321375,17.6682,-17.9934,0,-0.8,0
581,-0.321375,17.6482,-17.9934,0,-0.81,0
582,-0.321375,17.6282,-17.9934,0,-0.82,0
583,-0.321376,17.6082,-17.9934,0,-0.83,0
584,-0.321376,17.5881,-17.9934,0,-0.84,0
585,-0.321376,17.5681,-17.9934,0,-0.85,0
586,-0.321376,17.5481,-17.9934,0,-0.86,0
587,-0.321376,17.528,-17.9934,0,-0.87,0
588,-0.321376,17.508,-17.9934,0,-0.88,0
589,-0.321376,17.488,-17.9934,0,-0.89,0
590,-0.321376,17.4679,-17.9934,0,-0.9,0
591,-0.321376,17.4479,-17.9934,0,-0.91,0
592,-0.321376,17.4279,-17.9934,0,-0.92,0
593,-0.321376,17.4079,-17.9934,0,-0.93,0
594,-0.321376,17.3878,-17.9934,0,-0.94,0
595,-0.321376,17.3678,-17.9934,0,-0.95,0
596,-0.321376,17.3478,-17.9934,0,-0.96,0
597,-0.321376,17.3277,-17.9934,0,-0.97,0
598,-0.321376,17.3077,-17.9934,0,-0.98,0
599,-0.321376,17.2877,-17.9934,0,-0.99,0
600,-0.321376,17.2677,-17.9934,0,-1,0
601,-0.321376,17.2476,-17.9934,0,-1,0
602,-0.321376,17.2276,-17.9934,0,-1,0
603,-0.321376,17.2076,-17.9934,0,-1,0
604,-0.321376,17.1876,-17.9934,0,-1,0
605,-0.321376,17.1676,-17.9934,0,-1,0
606,-0.321376,17.1476,-17.9934,0,-1,0
607,-0.321376,17.1275,-17.9934,0,-1,0
608,-0.321376,17.1075,-17.9934,0,-1,0
609,-0.321376,17.0875,-17.9934,0,-1,0
610,-0.321376,17.0675,-17.9934,0,-1,0
611,-0.321376,17.0474,-17.9934,0,-1,0
612,-0.321376,17.0274,-17.9934,0,-1,0
613,-0.321376,17.0074,-17.9934,0,-1,0
614,-0.321376,16.9873,-17.9934,0,-1,0
615,-0.321376,16.9673,-17.9934,0,-1,0
616,-0.321376,16.9473,-17.9934,0,-1,0
617,-0.321376,16.9272,-17.9934,0,-1,0
618,-0.321377,16.9072,-17.9934,0,-1,0
619,-0.321377,16.8872,-17.9934,0,-1,0
620,-0.321377,16.8672,-17.9934,0,-1,0
621,-0.321377,16.8471,-17.9934,0,-1,0
622,-0.321377,16.8271,-17.9934,0,-1,0
623,-0.321377,16.8071,-17.9934,0,-1,0
624,-0.321377,16.787,-17.9934,0,-1,0
625,-0.321377,16.767,-17.9934,0,-1,0
626,-0.321377,16.747,-17.9934,0,-1,0
627,-0.321377,16.7269,-17.9934,0,-1,0
628,-0.321377,16.7069,-17.9934,0,-1,0
629,-0.321377,16.6869,-17.9934,0,-1,0
630,-0.321377,16.6669,-17.9934,0,-1,0
631,-0.321377,16.6468,-17.9934,0,-1,0
632,-0.321377,16.6268,-17.9934,0,-1,0
633,-0.321377,16.6068,-17.9934,0,-1,0
634,-0.321377,16.5867,-17.9934,0,-1,0
635,-0.321377,16.5667,-17.9934,0,-1,0
636,-0.321377,16.5467,-17.9934,0,-1,0
637,-0.321377,16.5266,-17.9934,0,-1,0
638,-0.321377,16.5067,-17.9934,0,-1,0
639,-0.321377,16.4867,-17.9934,0,-1,0
640,-0.321377,16.4667,-17.9934,0,-1,0
641,-0.321377,16.4466,-17.9934,0,-1,0
642,-0.321377,16.4266,-17.9934,0,-1,0
643,-0.321377,16.4066,-17.9934,0,-1,0
644,-0.321377,16.3865,-17.9934,0,-1,0
645,-0.321377,16.3665,-17.9934,0,-1,0
646,-0.321377,16.3465,-17.9934,0,-1,0
647,-0.321377,16.3264,-17.9934,0,-1,0
648,-0.321377,16.3064,-17.9934,0,-1,0
649,-0.321377,16.2864,-17.9934,0,-1,0
650,-0.321377,16.2664,-17.9934,0,-1,0
651,-0.321377,16.2463,-17.9934,0,-1,0
652,-0.321377,16.2263,-17.9934,0,-1,0
653,-0.321377,16.2063,-17.9934,0,-1,0
654,-0.321377,16.1862,-17.9934,0,-1,0
655,-0.321378,16.1662,-17.9934,0,-1,0
656,-0.321378,16.1462,-17.9934,0,-1,0
657,-0.321378,16.1261,-17.9934,0,-1,0
658,-0.321378,16.1061,-17.9934,0,-1,0
659,-0.321378,16.0861,-17.9934,0,-1,0
660,-0.321378,16.0661,-17.9934,0,-1,0
661,-0.321378,16.046,-17.9934,0,-1,0
662,-0.321378,16.026,-17.9934,0,-1,0
663,-0.321378,16.006,-17.9934,0,-1,0
664,-0.321378,15.9859,-17.9934,0,-1,0
665,-0.321378,15.9659,-17.9934,0,-1,0
666,-0.321378,15.9459,-17.9934,0,-1,0
667,-0.321378,15.9258,-17.9934,0,-1,0
668,-0.321378,15.9058,-17.9934,0,-1,0
669,-0.321378,15.8858,-17.9934,0,-1,0
670,-0.321378,15.8658,-17.9934,0,-1,0
671,-0.321378,15.8457,-17.9934,0,-1,0
672,-0.321378,15.8257,-17.9934,0,-1,0
673,-0.321378,15.8058,-17.9934,0,-1,0
674,-0.321378,15.7857,-17.9934,0,-1,0
675,-0.321378,15.7657,-17.9934,0,-1,0
676,-0.321378,15.7457,-17.9934,0,-1,0
677,-0.321378,15.7256,-17.9934,0,-1,0
678,-0.321378,15.7056,-17.9934,0,-1,0
679,-0.321378,15.6856,-17.9934,0,-1,0
680,-0.321378,15.6656,-17.9934,0,-1,0
681,-0.321378,15.6455,-17.9934,0,-1,0
682,-0.321378,15.6255,-17.9934,0,-1,0
683,-0.321378,15.6055,-17.9934,0,-1,0
684,-0.321378,15.5854,-17.9934,0,-1,0
685,-0.321378,15.5654,-17.9934,0,-1,0
686,-0.321378,15.5454,-17.9934,0,-1,0
687,-0.321378,15.5254,-17.9934,0,-1,0
688,-0.321378,15.5053,-17.9934,0,-1,0
689,-0.321378,15.4853,-17.9934,0,-1,0
690,-0.321378,15.4653,-17.9934,0,-1,0
691,-0.321378,15.4452,-17.9934,0,-1,0
692,-0.321378,15.4252,-17.9934,0,-1,0
693,-0.321379,15.4052,-17.9934,0,-1,0
694,-0.321379,15.3851,-17.9934,0,-1,0
695,-0.321379,15.3651,-17.9934,0,-1,0
696,-0.321379,15.3451,-17.9934,0,-1,0
697,-0.321379,15.3251,-17.9934,0,-1,0
698,-0.321379,15.305,-17.9934,0,-1,0
699,-0.321379,15.285,-17.9934,0,-1,0
700,-0.321379,15.265,-17.9934,0,-1,0
701,-0.321379,15.2449,-17.9934,0,-1,0
702,-0.321379,15.2249,-17.9934,0,-1,0
703,-0.321379,15.2049,-17.9934,0,-1,0
704,-0.321379,15.1848,-17.9934,0,-1,0
705,-0.321379,15.1648,-17.9934,0,-1,0
706,-0.321379,15.1448,-17.9934,0,-1,0
707,-0.321379,15.1249,-17.9934,0,-1,0
708,-0.321379,15.1048,-17.9934,0,-1,0
709,-0.321379,15.0848,-17.9934,0,-1,0
710,-0.321379,15.0648,-17.9934,0,-1,0
711,-0.321379,15.0447,-17.9934,0,-1,0
712,-0.321379,15.0247,-17.9934,0,-1,0
713,-0.321379,15.0047,-17.9934,0,-1,0
714,-0.321379,14.9846,-17.9934,0,-1,0
715,-0.321379,14.9646,-17.9934,0,-1,0
716,-0.321379,14.9446,-17.9934,0,-1,0
717,-0.321379,14.9246,-17.9934,0,-1,0
718,-0.321379,14.9045,-17.9934,0,-1,0
719,-0.321379,14.8845,-17.9934,0,-1,0
720,-0.321379,14.8645,-17.9934,0,-1,0
721,-0.321379,14.8444,-17.9934,0,-1,0
722,-0.321379,14.8244,-17.9934,0,-1,0
723,-0.321379,14.8044,-17.9934,0,-1,0
724,-0.321379,14.7843,-17.9934,0,-1,0
725,-0.321379,14.7643,-17.9934,0,-1,0
726,-0.321379,14.7443,-17.9934,0,-1,0
727,-0.321379,14.7243,-17.9934,0,-1,0
728,-0.321379,14.7042,-17.9934,0,-1,0
729,-0.321379,14.6842,-17.9934,0,-1,0
730,-0.321379,14.6642,-17.9934,0,-1,0
731,-0.321379,14.6441,-17.9934,0,-1,0
732,-0.321379,14.6241,-17.9934,0,-1,0
733,-0.321379,14.6041,-17.9934,0,-1,0
734,-0.32138,14.584,-17.9934,0,-1,0
735,-0.32138,14.564,-17.9934,0,-1,0
736,-0.32138,14.544,-17.9934,0,-1,0
737,-0.32138,14.524,-17.9934,0,-1,0
738,-0.32138,14.5039,-17.9934,0,-1,0
739,-0.32138,14.4839,-17.9934,0,-1,0
740,-0.32138,14.4639,-17.9934,0,-1,0
741,-0.32138,14.4438,-17.9934,0,-1,0
742,-0.32138,14.4239,-17.9934,0,-1,0
743,-0.32138,14.4039,-17.9934,0,-1,0
744,-0.32138,14.3838,-17.9934,0,-1,0
745,-0.32138,14.3638,-17.9934,0,-1,0
746,-0.32138,14.3438,-17.9934,0,-1,0
747,-0.32138,14.3238,-17.9934,0,-1,0
748,-0.32138,14.3037,-17.9934,0,-1,0
749,-0.32138,14.2837,-17.9934,0,-1,0
750,-0.32138,14.2637,-17.9934,0,-1,0
751,-0.32138,14.2436,-17.9934,0,-1,0
752,-0.32138,14.2236,-17.9934,0,-1,0
753,-0.32138,14.2036,-17.9934,0,-1,0
754,-0.32138,14.1835,-17.9934,0,-1,0
755,-0.32138,14.1635,-17.9934,0,-1,0
756,-0.32138,14.1435,-17.9934,0,-1,0
757,-0.32138,14.1235,-17.9934,0,-1,0
758,-0.32138,14.1034,-17.9934,0,-1,0
759,-0.32138,14.0834,-17.9934,0,-1,0
760,-0.32138,14.0634,-17.9934,0,-1,0
761,-0.32138,14.0433,-17.9934,0,-1,0
762,-0.32138,14.0233,-17.9934,0,-1,0
763,-0.32138,14.0033,-17.9934,0,-1,0
764,-0.32138,13.9833,-17.9934,0,-1,0
765,-0.32138,13.9632,-17.9934,0,-1,0
766,-0.32138,13.9432,-17.9934,0,-1,0
767,-0.32138,13.9232,-17.9934,0,-1,0
768,-0.32138,13.9031,-17.9934,0,-1,0
769,-0.32138,13.8831,-17.9934,0,-1,0
770,-0.32138,13.8631,-17.9934,0,-1,0
771,-0.32138,13.843,-17.9934,0,-1,0
772,-0.32138,13.823,-17.9934,0,-1,0
773,-0.32138,13.803,-17.9934,0,-1,0
774,-0.32138,13.783,-17.9934,0,-1,0
775,-0.32138,13.7629,-17.9934,0,-1,0
776,-0.32138,13.743,-17.9934,0,-1,0
777,-0.32138,13.723,-17.9934,0,-1,0
778,-0.321381,13.7029,-17.9934,0,-1,0
779,-0.321381,13.6829,-17.9934,0,-1,0
780,-0.321381,13.6629,-17.9934,0,-1,0
781,-0.321381,13.6428,-17.9934,0,-1,0
782,-0.321381,13.6228,-17.9934,0,-1,0
783,-0.321381,13.6028,-17.9934,0,-1,0
784,-0.321381,13.5828,-17.9934,0,-1,0
785,-0.321381,13.5627,-17.9934,0,-1,0
786,-0.321381,13.5427,-17.9934,0,-1,0
787,-0.321381,13.5227,-17.9934,0,-1,0
788,-0.321381,13.5026,-17.9934,0,-1,0
789,-0.321381,13.4826,-17.9934,0,-1,0
790,-0.321381,13.4626,-17.9934,0,-1,0
791,-0.321381,13.4425,-17.9934,0,-1,0
792,-0.321381,13.4225,-17.9934,0,-1,0
793,-0.321381,13.4025,-17.9934,0,-1,0
794,-0.321381,13.3825,-17.9934,0,-1,0
795,-0.321381,13.3624,-17.9934,0,-1,0
796,-0.321381,13.3424,-17.9934,0,-1,0
797,-0.321381,13.3224,-17.9934,0,-1,0
798,-0.321381,13.3023,-17.9934,0,-1,0
799,-0.321381,13.2823,-17.9934,0,-1,0
800,-0.321381,13.2623,-17.9934,0,-1,0
801,-0.321381,13.2422,-17.9934,0,-1,0
802,-0.321381,13.2222,-17.9934,0,-1,0
803,-0.321381,13.2022,-17.9934,0,-1,0
804,-0.321381,13.1822,-17.9934,0,-1,0
805,-0.321381,13.1621,-17.9934,0,-1,0
806,-0.321381,13.1421,-17.9934,0,-1,0
807,-0.321381,13.1221,-17.9934,0,-1,0
808,-0.321381,13.102,-17.9934,0,-1,0
809,-0.321381,13.082,-17.9934,0,-1,0
810,-0.321381,13.062,-17.9934,0,-1,0
811,-0.321381,13.042,-17.9934,0,-1,0
812,-0.321381,13.022,-17.9934,0,-1,0
813,-0.321381,13.002,-17.9934,0,-1,0
814,-0.321381,12.982,-17.9934,0,-1,0
815,-0.321381,12.9619,-17.9934,0,-1,0
816,-0.321381,12.9419,-17.9934,0,-1,0
817,-0.321381,12.9219,-17.9934,0,-1,0
818,-0.321381,12.9018,-17.9934,0,-1,0
819,-0.321381,12.8818,-17.9934,0,-1,0
820,-0.321381,12.8618,-17.9934,0,-1,0
821,-0.321381,12.8417,-17.9934,0,-1,0
822,-0.321381,12.8217,-17.9934,0,-1,0
823,-0.321381,12.8017,-17.9934,0,-1,0
824,-0.321381,12.7817,-17.9934,0,-1,0
825,-0.321382,12.7616,-17.9934,0,-1,0
826,-0.321382,12.7416,-17.9934,0,-1,0
827,-0.321382,12.7216,-17.9934,0,-1,0
828,-0.321382,12.7015,-17.9934,0,-1,0
829,-0.321382,12.6815,-17.9934,0,-1,0
830,-0.321382,12.6615,-17.9934,0,-1,0
831,-0.321382,12.6414,-17.9934,0,-1,0
832,-0.321382,12.6214,-17.9934,0,-1,0
833,-0.321382,12.6014,-17.9934,0,-1,0
834,-0.321382,12.5814,-17.9934,0,-1,0
835,-0.321382,12.5613,-17.9934,0,-1,0
836,-0.321382,12.5413,-17.9934,0,-1,0
837,-0.321382,12.5213,-17.9934,0,-1,0
838,-0.321382,12.5012,-17.9934,0,-1,0
839,-0.321382,12.4812,-17.9934,0,-1,0
840,-0.321382,12.4612,-17.9934,0,-1,0
841,-0.321382,12.4412,-17.9934,0,-1,0
842,-0.321382,12.4211,-17.9934,0,-1,0
843,-0.321382,12.4011,-17.9934,0,-1,0
844,-0.321382,12.3811,-17.9934,0,-1,0
845,-0.321382,12.3611,-17.9934,0,-1,0
846,-0.321382,12.3411,-17.9934,0,-1,0
847,-0.321382,12.3211,-17.9934,0,-1,0
848,-0.321382,12.301,-17.9934,0,-1,0
849,-0.321382,12.281,-17.9934,0,-1,0
850,-0.321382,12.261,-17.9934,0,-1,0
851,-0.321382,12.2409,-17.9934,0,-1,0
852,-0.321382,12.2209,-17.9934,0,-1,0
853,-0.321382,12.2009,-17.9934,0,-1,0
854,-0.321382,12.1809,-17.9934,0,-1,0
855,-0.321382,12.1608,-17.9934,0,-1,0
856,-0.321382,12.1408,-17.9934,0,-1,0
857,-0.321382,12.1208,-17.9934,0,-1,0
858,-0.321382,12.1007,-17.9934,0,-1,0
859,-0.321382,12.0807,-17.9934,0,-1,0
860,-0.321382,12.0607,-17.9934,0,-1,0
861,-0.321382,12.0407,-17.9934,0,-1,0
862,-0.321382,12.0206,-17.9934,0,-1,0
863,-0.321382,12.0006,-17.9934,0,-1,0
864,-0.321382,11.9806,-17.9934,0,-1,0
865,-0.321382,11.9605,-17.9934,0,-1,0
866,-0.321382,11.9405,-17.9934,0,-1,0
867,-0.321382,11.9205,-17.9934,0,-1,0
868,-0.321382,11.9004,-17.9934,0,-1,0
869,-0.321382,11.8804,-17.9934,0,-1,0
870,-0.321382,11.8604,-17.9934,0,-1,0
871,-0.321382,11.8404,-17.9934,0,-1,0
872,-0.321382,11.8203,-17.9934,0,-1,0
873,-0.321382,11.8003,-17.9934,0,-1,0
874,-0.321382,11.7803,-17.9934,0,-1,0
875,-0.321382,11.7602,-17.9934,0,-1,0
876,-0.321382,11.7402,-17.9934,0,-1,0
877,-0.321383,11.7202,-17.9934,0,-1,0
878,-0.321383,11.7001,-17.9934,0,-1,0
879,-0.321383,11.6801,-17.9934,0,-1,0
880,-0.321383,11.6602,-17.9934,0,-1,0
881,-0.321383,11.6402,-17.9934,0,-1,0
882,-0.321383,11.6201,-17.9934,0,-1,0
883,-0.321383,11.6001,-17.9934,0,-1,0
884,-0.321383,11.5801,-17.9934,0,-1,0
885,-0.321383,11.56,-17.9934,0,-1,0
886,-0.321383,11.54,-17.9934,0,-1,0
887,-0.321383,11.52,-17.9934,0,-1,0
888,-0.321383,11.4999,-17.9934,0,-1,0
889,-0.321383,11.4799,-17.9934,0,-1,0
890,-0.321383,11.4599,-17.9934,0,-1,0
891,-0.321383,11.4399,-17.9934,0,-1,0
892,-0.321383,11.4198,-17.9934,0,-1,0
893,-0.321383,11.3998,-17.9934,0,-1,0
894,-0.321383,11.3798,-17.9934,0,-1,0
895,-0.321383,11.3597,-17.9934,0,-1,0
896,-0.321383,11.3397,-17.9934,0,-1,0
897,-0.321383,11.3197,-17.9934,0,-1,0
898,-0.321383,11.2996,-17.9934,0,-1,0
899,-0.321383,11.2796,-17.9934,0,-1,0
900,-0.321383,11.2596,-17.9934,0,-1,0
901,-0.321383,11.2396,-17.9934,0,-0.99,0
902,-0.321383,11.2195,-17.9934,0,-0.98,0
903,-0.321383,11.1995,-17.9934,0,-0.97,0
904,-0.321383,11.1795,-17.9934,0,-0.96,0
905,-0.321383,11.1594,-17.9934,0,-0.95,0
906,-0.321383,11.1394,-17.9934,0,-0.94,0
907,-0.321383,11.1194,-17.9934,0,-0.93,0
908,-0.321383,11.0993,-17.9934,0,-0.92,0
909,-0.321383,11.0793,-17.9934,0,-0.91,0
910,-0.321383,11.0593,-17.9934,0,-0.9,0
911,-0.321383,11.0393,-17.9934,0,-0.89,0
912,-0.321383,11.0192,-17.9934,0,-0.88,0
913,-0.321383,10.9992,-17.9934,0,-0.87,0
914,-0.321383,10.9793,-17.9934,0,-0.86,0
915,-0.321383,10.9592,-17.9934,0,-0.85,0
916,-0.321383,10.9392,-17.9934,0,-0.84,0
917,-0.321383,10.9192,-17.9934,0,-0.83,0
918,-0.321383,10.8991,-17.9934,0,-0.82,0
919,-0.321383,10.8791,-17.9934,0,-0.81,0
920,-0.321383,10.8591,-17.9934,0,-0.8,0
921,-0.321383,10.8391,-17.9934,0,-0.79,0
922,-0.321383,10.819,-17.9934,0,-0.78,0
923,-0.321383,10.799,-17.9934,0,-0.77,0
924,-0.321383,10.779,-17.9934,0,-0.76,0
925,-0.321383,10.7589,-17.9934,0,-0.75,0
926,-0.321383,10.7389,-17.9934,0,-0.74,0
927,-0.321383,10.7189,-17.9934,0,-0.73,0
928,-0.321383,10.6988,-17.9934,0,-0.72,0
929,-0.321383,10.6788,-17.9934,0,-0.71,0
930,-0.321383,10.6588,-17.9934,0,-0.7,0
931,-0.321383,10.6388,-17.9934,0,-0.69,0
932,-0.321383,10.6187,-17.9934,0,-0.68,0
933,-0.321383,10.5987,-17.9934,0,-0.67,0
934,-0.321384,10.5787,-17.9934,0,-0.66,0
935,-0.321384,10.5586,-17.9934,0,-0.65,0
936,-0.321384,10.5386,-17.9934,0,-0.64,0
937,-0.321384,10.5186,-17.9934,0,-0.63,0
938,-0.321384,10.4986,-17.9934,0,-0.62,0
939,-0.321384,10.4785,-17.9934,0,-0.61,0
940,-0.321384,10.4585,-17.9934,0,-0.6,0
941,-0.321384,10.4385,-17.9934,0,-0.59,0
942,-0.321384,10.4184,-17.9934,0,-0.58,0
943,-0.321384,10.3984,-17.9934,0,-0.57,0
944,-0.321384,10.3784,-17.9934,0,-0.56,0
945,-0.321384,10.3583,-17.9934,0,-0.55,0
946,-0.321384,10.3383,-17.9934,0,-0.54,0
947,-0.321384,10.3183,-17.9934,0,-0.53,0
948,-0.321384,10.2983,-17.9934,0,-0.52,0
949,-0.321384,10.2783,-17.9934,0,-0.51,0
950,-0.321384,10.2583,-17.9934,0,-0.5,0
951,-0.321384,10.2383,-17.9934,0,-0.49,0
952,-0.321384,10.2182,-17.9934,0,-0.48,0
953,-0.321384,10.1982,-17.9934,0,-0.47,0
954,-0.321384,10.1782,-17.9934,0,-0.46,0
955,-0.321384,10.1581,-17.9934,0,-0.45,0
956,-0.321384,10.1381,-17.9934,0,-0.44,0
957,-0.321384,10.1181,-17.9934,0,-0.43,0
958,-0.321384,10.0981,-17.9934,0,-0.42,0
959,-0.321384,10.078,-17.9934,0,-0.41,0
960,-0.321384,10.058,-17.9934,0,-0.4,0
961,-0.321384,10.038,-17.9934,0,-0.39,0
962,-0.321384,10.0179,-17.9934,0,-0.38,0
963,-0.321384,9.9979,-17.9934,0,-0.37,0
964,-0.321384,9.97787,-17.9934,0,-0.36,0
965,-0.321384,9.95784,-17.9934,0,-0.35,0
966,-0.321384,9.93781,-17.9934,0,-0.34,0
967,-0.321384,9.91778,-17.9934,0,-0.33,0
968,-0.321384,9.89776,-17.9934,0,-0.32,0
969,-0.321384,9.87773,-17.9934,0,-0.31,0
970,-0.321384,9.8577,-17.9934,0,-0.3,0
971,-0.321384,9.83767,-17.9934,0,-0.29,0
972,-0.321384,9.81764,-17.9934,0,-0.28,0
973,-0.321384,9.79761,-17.9934,0,-0.27,0
974,-0.321384,9.77758,-17.9934,0,-0.26,0
975,-0.321384,9.75755,-17.9934,0,-0.25,0
976,-0.321384,9.73752,-17.9934,0,-0.24,0
977,-0.321384,9.71749,-17.9934,0,-0.23,0
978,-0.321384,9.69746,-17.9934,0,-0.22,0
979,-0.321384,9.67743,-17.9934,0,-0.21,0
980,-0.321384,9.6574,-17.9934,0,-0.2,0
981,-0.321384,9.63737,-17.9934,0,-0.19,0
982,-0.321384,9.61734,-17.9934,0,-0.18,0
983,-0.321384,9.59741,-17.9934,0,-0.17,0
984,-0.321384,9.57738,-17.9934,0,-0.16,0
985,-0.321384,9.55735,-17.9934,0,-0.15,0
986,-0.321384,9.53732,-17.9934,0,-0.14,0
987,-0.321384,9.51729,-17.9934,0,-0.13,0
988,-0.321384,9.49726,-17.9934,0,-0.12,0
989,-0.321384,9.47723,-17.9934,0,-0.11,0
990,-0.321384,9.4572,-17.9934,0,-0.1,0
991,-0.321384,9.43717,-17.9934,0,-0.09,0
992,-0.321384,9.41714,-17.9934,0,-0.08,0
993,-0.321384,9.39711,-17.9934,0,-0.07,0
994,-0.321384,9.37708,-17.9934,0,-0.06,0
995,-0.321384,9.35705,-17.9934,0,-0.05,0
996,-0.321384,9.33702,-17.9934,0,-0.04,0
997,-0.321384,9.31699,-17.9934,0,-0.03,0
998,-0.321384,9.29696,-17.9934,0,-0.02,0
999,-0.321385,9.27693,-17.9934,0,-0.01,0
1000,-0.321385,9.2569,-17.9934,0,-0,0
